Daily rainfall(in mm) trends for Kerala from 01-Jan-2020 to 31-Dec-2023

Dates,NORMAL (mm) ,ACTUAL (mm) 
"01-Jan-2020",0.21,0.34
"02-Jan-2020",0.34,0.05
"03-Jan-2020",0.62,0.18
"04-Jan-2020",0.94,0.05
"05-Jan-2020",0.47,3.35
"06-Jan-2020",0.46,0.08
"07-Jan-2020",0.52,0
"08-Jan-2020",0.23,0.05
"09-Jan-2020",0.25,0
"10-Jan-2020",0.32,0
"11-Jan-2020",0.56,0
"12-Jan-2020",0.34,0
"13-Jan-2020",0.12,0
"14-Jan-2020",0.23,0
"15-Jan-2020",0.14,0
"16-Jan-2020",0.31,0
"17-Jan-2020",0.31,0
"18-Jan-2020",0.33,0.01
"19-Jan-2020",0.1,0.79
"20-Jan-2020",0.06,0.91
"21-Jan-2020",0.06,0
"22-Jan-2020",0.24,0
"23-Jan-2020",0.33,0
"24-Jan-2020",0.88,0
"25-Jan-2020",0.8,0
"26-Jan-2020",0.47,0
"27-Jan-2020",0.19,0
"28-Jan-2020",0.4,0
"29-Jan-2020",0.2,0
"30-Jan-2020",0.49,0
"31-Jan-2020",0.46,0
"01-Feb-2020",0.25,0
"02-Feb-2020",0.33,0
"03-Feb-2020",0.51,0
"04-Feb-2020",0.27,0.06
"05-Feb-2020",0.62,0.02
"06-Feb-2020",0.28,0.48
"07-Feb-2020",0.15,0.39
"08-Feb-2020",0.38,0.01
"09-Feb-2020",0.2,0
"10-Feb-2020",0.32,0.01
"11-Feb-2020",0.38,0
"12-Feb-2020",0.28,0
"13-Feb-2020",0.64,0.02
"14-Feb-2020",0.32,0
"15-Feb-2020",0.55,1.01
"16-Feb-2020",0.43,0
"17-Feb-2020",0.56,0
"18-Feb-2020",0.35,0
"19-Feb-2020",0.63,0
"20-Feb-2020",1.62,0
"21-Feb-2020",1.39,0
"22-Feb-2020",1.46,0.02
"23-Feb-2020",1.11,0.05
"24-Feb-2020",1.31,0
"25-Feb-2020",0.89,0
"26-Feb-2020",0.6,0
"27-Feb-2020",0.61,0.21
"28-Feb-2020",0.48,0
"29-Feb-2020",0,0.12
"01-Mar-2020",0.37,0.12
"02-Mar-2020",0.5,1.83
"03-Mar-2020",0.82,1.77
"04-Mar-2020",0.78,2.73
"05-Mar-2020",0.75,2.46
"06-Mar-2020",0.89,1.23
"07-Mar-2020",1.24,0.35
"08-Mar-2020",0.97,0.06
"09-Mar-2020",0.78,0.01
"10-Mar-2020",0.61,1.59
"11-Mar-2020",0.76,0.14
"12-Mar-2020",0.69,1.8
"13-Mar-2020",1.05,0.01
"14-Mar-2020",1.07,0
"15-Mar-2020",1.03,0
"16-Mar-2020",1.51,0
"17-Mar-2020",1.36,0.18
"18-Mar-2020",1.22,0
"19-Mar-2020",1.48,0
"20-Mar-2020",0.9,1.28
"21-Mar-2020",1.16,2.71
